,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
0,2020-01-27,-15.000000000000568,0,-1.6858763418487357,-0.23640950408047598,-1.2267270807260495,-1.7014625330774973,-0.4315017841518364,-1.5150645956454856,-1.5064429481627692,-1.664530526134334,0.3572636447041058,-0.6452661683230619,-1.694110949961558,-0.15891368578413725,-1.6565982497941794,-1.2961566733343497,-1.6426934269908002,-0.7462360503567121,-1.4317221464308594,-1.6858498597484524,-0.3864098835730182,-1.6786902257909921,-1.4200205540967017,-1.6241041950829742,-0.5774156393649,-1.1487001546774813,-1.6780048305142512,-0.4990624616844216,-1.6498838693902753,-1.4322253289414706,-1.6028059929832952,-0.14316952368429983,-0.8309802373433144,-1.6699795915521811,-0.4743801858611912,-1.6635317446575513,-1.3730542739823053,-1.5831872812478696,-0.3558582280885322,-1.0572837266367938,-1.66207775881311,-0.5092704873066787,-1.707240984743538,-1.3739446294748026,-1.565307365403572,-0.7866460663067565,-1.064297957868389,-1.6545150723006956,-0.6287289213340587,-1.6523765179218608,-1.377434062725893,-1.5470883215550315,-0.3178236916251391,-1.1200517790095679,-1.6470935170825898,-0.640599578093902,-1.729868726306431,-1.3905696952465973,0.36432654063519726,0.4064705509477841,0.19581624851351448,0.11481652765157682
1,2020-01-28,1.9999999999997797,1,-1.6837011449463386,-0.49077030898563156,-1.4820968815985087,-1.70004421158554,-0.6241251944046485,-1.4835719708881054,-1.6481380769503404,-1.6623583455801598,-0.2453423834096818,-1.219209028053821,-1.6924356426114564,-0.5575090692690984,-1.6449309838332284,-1.6162273539777532,-1.6418253467189874,0.36512100687998805,-0.6270488840211486,-1.6843733211130276,-0.3222456860549593,-1.7638700562391088,-1.4263164769804106,-1.621282658436411,-0.7393903929331005,-1.4230663465840254,-1.6762528205524216,-0.49223828984418916,-1.7695319362544413,-1.5038433264033344,-1.602589014084839,-0.58397291856731,-1.1473855381353741,-1.668481272404311,-0.5820543345683626,-1.7397560547991546,-1.4977333947740359,-1.5821020917231556,-0.14665579748039262,-0.8258385327461333,-1.6606349785027839,-0.5577151035806135,-1.7631129894115813,-1.4408541824676226,-1.5644374560974603,-0.34266837635290825,-1.0432993481077482,-1.6531406483687976,-0.5797152809387429,-1.8051509891652402,-1.433147202037844,-1.5459995692869595,-0.7850306657743646,-1.0572528596405397,-1.6457473379235945,-0.6857498775793344,-1.7507150622149716,-1.4316579124043531,0.1278094476062876,1.466232991205532,0.9853898822330627,0.16098129534190797
2,2020-01-29,-6.999999999999229,0,-1.6830485858756195,-0.5601414375961146,-1.4820968815984616,-1.6985167884403556,-0.6103663793865926,-1.3576014718586897,-1.5418667303596358,-1.660186165025986,-0.5002910876116985,-1.47429474348974,-1.6906874958113505,-0.6571579151403498,-1.5632601221067268,-1.640848175565706,-1.6396551460394555,-0.236864065789887,-1.198790412575397,-1.682513976164715,-0.6109845748862601,-1.707083502606996,-1.615194163492112,-1.6204144933143918,0.37129363153466244,-0.6210728625495552,-1.6745884110886837,-0.4103482277613997,-1.801438087418201,-1.4629187564251152,-1.5997682884049076,-0.7463741693136633,-1.4216034654884988,-1.6666175095618383,-0.5521448488163743,-1.8090508822006117,-1.5192297949105393,-1.581885053818213,-0.58830537320863,-1.1414456153242896,-1.6590040094563283,-0.6330733955623017,-1.8003609925236104,-1.5151981302374316,-1.5633500694648208,-0.13236315479579502,-0.8123146407406536,-1.651573805086434,-0.6042221011363952,-1.8277842441642573,-1.4626423934382886,-1.5451285674725017,-0.34118404033264704,-1.0363198865175303,-1.6442543028563452,-0.6225394582997332,-1.865369909712021,-1.4551368936373565,-1.6559273616514723,1.307742727167865,1.3002532239743223,0.22079619863560798
3,2020-01-30,15.000000000000568,1,-1.6806558692829827,-0.4676465994488039,-1.2905695309441525,-1.6964438570290334,-0.789230974621349,-1.1056604737999278,-1.5064429481627692,-1.6595345108597337,-0.5698225523940527,-1.474294743489693,-1.6890850279112535,-0.8165960685343386,-1.341582068849124,-1.6162273539777532,-1.6374849453599234,-0.49155005807332525,-1.4528977585995333,-1.6807640044486558,-0.8275387415097447,-1.5367238417106999,-1.6718574694456323,-1.6182440805093434,-0.23032688171870497,-1.1909103380477117,-1.6727488006287625,-0.7720293352937662,-1.6658369449721286,-1.6470793213270738,-1.5989003728110827,0.367234407232862,-0.6200433701486391,-1.6649364685666668,-0.5820543345683761,-1.7605445030195763,-1.5106312348559379,-1.579063561053957,-0.7510183747926985,-1.414971753558698,-1.6571534868843885,-0.6976662172608933,-1.7941529920049386,-1.5560873015108296,-1.5631325921382928,-0.5763408447496432,-1.127293787150311,-1.6499244963681563,-0.7561643863618617,-1.7994926754154859,-1.5478507241506987,-1.5440398152044297,-0.13094090196549052,-0.8060571821643804,-1.64266336385026,-0.7218701171676719,-1.8288888218720545,-1.4991599834492442,-0.4922865879027627,2.5362358677923496,-0.4473901817329387,-0.3209969895183825
4,2020-01-31,63.999999999999616,1,-1.678915711761065,-0.8607496615749255,-1.418254431380406,-1.6956801454564412,-0.9680955698560749,-0.25535960535153635,-1.0223179248051817,-1.6571451122501422,-0.47711393268424707,-1.2829804569127892,-1.687773917811174,-0.9062800298184449,-0.6532133771544913,-1.2058803275118377,-1.6368338851560638,-0.5610098741506125,-1.4528977585994864,-1.6796155855099921,-0.9237850377868331,-0.9499294541790219,-1.3570613252594446,-1.6160736677042948,-0.4848586373259284,-1.4441714382691404,-1.6713909929083448,-0.9289852876191282,-1.1792681397244684,-1.452687613930563,-1.5967305838265202,-0.2359702383965017,-1.1895729115743092,-1.6634381494187966,-0.8751672949378894,-1.344775538610786,-1.4633391545556202,-1.578195409434186,0.36472792178387425,-0.6154338110273935,-1.6557420713634172,-0.7030489524024417,-1.483752966071322,-1.3739446294747946,-1.5603053868934298,-0.7399115726273576,-1.400275714038687,-1.6483301646071546,-0.7953752986781054,-1.5505268704262702,-1.4298699585489059,-1.5438220647508152,-0.574787527407208,-1.1200517790095679,-1.6412192807524286,-0.843775925778322,-1.5787327909694033,-1.437527657712604,-0.29180842476541147,3.0812451847832234,-0.12012618516873244,-1.2562759785135575
5,2020-02-03,-28.999999999999027,0,-1.6791332314513046,-0.7682548234275636,-0.4180560446299832,-1.6954619421499864,-0.30767244898933344,-0.5860321653036963,-0.7035038850331201,-1.655407367806803,-0.8711255664509722,-1.4105233146307723,-1.68704552331113,-0.5973686076176122,-0.7698860367637683,-1.033534576396169,-1.6344466644085787,-0.4683967860475628,-1.2623172490814194,-1.6784671665713284,-0.6430666736453076,-0.9972515822057861,-1.1681836387477573,-1.6154225438627803,-0.5542763888551572,-1.4441714382690938,-1.670339786931247,-0.7106117887316739,-1.195221215306357,-1.2992204765122717,-1.5945607948419576,-0.49117220385510824,-1.4426971522079663,-1.662195640857148,-0.7495474547795379,-1.365563986831223,-1.385952114064207,-1.5760250303847583,-0.23963465552843174,-1.1835265596680375,-1.6543620206318013,-0.7299626281101952,-1.508584968146008,-1.407399405971213,-1.559435477587318,0.3817162756770737,-0.6023285431342464,-1.6470107176325324,-0.5846166449782843,-1.6297432629228308,-1.3348298973696882,-1.5409913088538276,-0.7383099683594005,-1.3921804296087363,-1.6397262456851793,-0.6812348476307919,-1.6829644705121767,-1.3905696952465973,-0.029838714172399833,0.7808426431917428,0.25275106585003076,-0.5581795075171475
6,2020-02-04,-11.000000000001009,0,-1.6784806723805854,0.2491883961929051,-0.8436723794174312,-1.6943709256177115,-0.14256666877266339,-1.4678256585094676,-1.2230526905876267,-1.6556245858622205,-0.7784169467411151,-0.4114375958401321,-1.68638996826109,-0.43793045422362337,-0.9215604942558203,-1.0089137548082163,-1.632710503864953,-0.8620024104855757,-1.3893709220935109,-1.6775374940971721,-0.6510871983350649,-1.0161804334165043,-1.18707140739894,-1.613035089777227,-0.46171938681618546,-1.2542256131030574,-1.6691133799579665,-0.6901392732109766,-1.1712916019335418,-1.268527049028627,-1.593909858146589,-0.5607727398892596,-1.4426971522079195,-1.6610627654038805,-0.7495474547795379,-1.3239870903903486,-1.3601564339004024,-1.5738546513353306,-0.4953265151605909,-1.4360122257305719,-1.6530760642682496,-0.7891727146672386,-1.4775449655526502,-1.4297025903021612,-1.557260704322039,-0.225832142154489,-1.1692910066715925,-1.6456088052219966,-0.7659671144409335,-1.6071100079238136,-1.4429789325046662,-1.5401203070393699,0.3829867695985953,-0.5967274509342864,-1.638380066526184,-0.6315695181968275,-1.714233974375005,-1.3758953319759704,0.018967028215686268,1.0842097982454013,0.2837657775831719,-0.5606424024782682
7,2020-02-05,-48.99999999999905,0,-1.6769580345489075,-0.49077030898563156,-1.3544119811623028,-1.6930617057789819,-0.19760192884488675,-1.4678256585094676,-1.2702844001834834,-1.6549729316959683,0.24137787006679742,-0.8365804549000131,-1.685297376511024,-0.03933507073868447,-1.6682655157551045,-1.2058803275118746,-1.6329275239329062,-0.7693893223824746,-0.39411715016568616,-1.6767718814713963,-0.29818411198570505,-1.2149333711288464,-1.042265181073299,-1.6112987595331882,-0.8550866454818665,-1.3808561632137952,-1.66814977447896,-0.5058866335246845,-1.2510569798430033,-1.1815623378249347,-1.5915230902635702,-0.46797202517705777,-1.2528539717327118,-1.6598568012116923,-0.5641086431171962,-1.3586345040910928,-1.2483751531905836,-1.5732035376205022,-0.5650606586966203,-1.4360122257305252,-1.6519469318514728,-0.638456130703874,-1.4899609665899933,-1.333055458201413,-1.5550859310567597,-0.4828718573909492,-1.4212743237993277,-1.6443443352046503,-0.6826439257689154,-1.6240849491730764,-1.3970975236595302,-1.5379428025032256,-0.22438229679531485,-1.1619177252555866,-1.6370094113824796,-0.6722047877337176,-1.7350803102835572,-1.4140486764796072,0.5907578185729405,0.110191863169817,0.19702519851406095,-0.5948537355113552
8,2020-02-06,-20.000000000000018,0,-1.675870436097709,0.1566935580455944,-0.928795646374902,-1.6920797908999345,-0.046254963646241966,-1.4048404089947772,-1.0931654891989933,-1.6534524053080464,-0.5002910876116985,-1.3467518857718044,-1.6841319453109531,-0.24859764706826595,-1.5282583242240033,-1.2797427922757327,-1.6322764637290468,0.2493546467511244,-0.8176293935392627,-1.675732835764986,-0.11371204412126802,-1.707083502607038,-1.2248469447012913,-1.6115158008136932,-0.7625296434428436,-0.38891685401324144,-1.667361369996137,-0.32163399383837743,-1.3228458199615205,-1.0894820553739553,-1.5897872590759201,-0.8623750627039671,-1.3794160920495635,-1.658906647605726,-0.504289671613206,-1.3447755386108167,-1.196783792862975,-1.570816120666132,-0.47208180064858113,-1.2466479761836595,-1.650786434645341,-0.5630978387221859,-1.4465049629593065,-1.2549943130431227,-1.554433499077176,-0.5529735979099697,-1.421274323799281,-1.6432447960591319,-0.6287289213340694,-1.567501811675533,-1.3282754103918188,-1.5357652979670813,-0.48134613257738357,-1.4131134027317458,-1.6357856121470293,-0.6722047877337176,-1.6881760544893147,-1.3876348225924786,1.3214443937600087,0.641836987744929,0.5973019495332879,-0.33745186534470734
9,2020-02-07,-37.00000000000037,0,-1.67500035733675,-0.23640950408047598,-1.0351997300717404,-1.6908796727144324,-0.2388783738990236,-1.3576014718587592,-1.2230526905876005,-1.6523663150309593,0.14866925035699188,-0.9216090267119704,-1.6829665141108825,-0.10908926284852273,-1.5865946540286289,-1.205880327511856,-1.6307573232533743,-0.49155005807332525,-1.3258440855874887,-1.6744750435940687,-0.25808148853690055,-1.6786902257909921,-1.319285787957135,-1.6108646769721786,0.25559737898589646,-0.8110186877156386,-1.6662225635209476,-0.14420552599231806,-1.809414625209181,-1.2685270490286382,-1.5900042379743764,-0.7695743479917139,-0.3880128162344495,-1.6579930383692196,-0.3248327571012489,-1.4695062279334552,-1.1451924325353564,-1.5690798174265896,-0.867241947352799,-1.3728908092149503,-1.6497513965966288,-0.4931222818820458,-1.4899609665900209,-1.2326911287121824,-1.5520412484853687,-0.45950461055127567,-1.2322868359535148,-1.6420353029990618,-0.5454057326620405,-1.5788184391750546,-1.2791167580577447,-1.535112046606238,-0.5514271786997518,-1.4131134027316994,-1.6346352408657063,-0.6089943684541168,-1.6829644705121767,-1.3436117327805908,-0.4496649058255567,0.28413619456757855,0.7371252592431669,-0.21457187777005932
